"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Guam","GUM","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21594.0396887506","22628.278691123","24472.7820157628","26596.2147898438","26713.0583867531","27680.5499597099","29288.7818557946","30320.538585209","31040.0842955613","31210.4702861795","32908.3067691731","33656.4535735436","34843.2055749129","35829.2503598989","36214.0069224538","36601.9198811792","36556.6749110213","38040.5869870588","34624.3401290414",
"Guyana","GUY","GDP per capita (current LCU)","NY.GDP.PCAP.CN","510.306691173513","540.665293225223","551.224999422715","483.953869382248","523.489617220755","556.096737821481","585.085731312019","629.271403439465","669.684497714765","716.643933176475","759.791752372576","790.405837877828","830.114038526267","883.397793423564","1293.90143742732","1592.14959636494","1506.56211833693","1475.1634261251","1646.09000062327","1708.3259796691","1932.95417693709","2042.89425814919","1850.88236912943","1884.58096958353","2145.20592298672","2531.02451978677","2838.65317020016","4587.75564359939","5512.6217459478","13854.9659929639","21074.7651707372","52340.0991568578","62428.8668387221","78399.1322577608","98568.187735869","115948.03033766","130177.277106628","140740.791846697","143280.91414183","164957.92635752","174111.250030132","179016.003628527","185888.68793712","193337.645710482","209496.779695791","220963.17660114","638335.059189238","740281.348253195","824874.969035169","863476.604816254","932794.25696863","1001433.45535877","1099204.64714822","1127437.66800434","1116301.24801702","1151614.53833755","1200053.67122872","1264802.93285244","1276589.29894083","1378083.10178531","1450313.32678159",
"High income","HIC","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","GDP per capita (current LCU)","NY.GDP.PCAP.CN","2313.7523186495","2353.14541838957","2628.28270603897","3048.02829664708","3392.1132226217","3878.09555574085","3934.54365134026","4156.81744923176","4347.70031819497","5030.40968969176","5836.32230361202","6595.55533582182","7811.86342031235","9743.25726141079","10790.8081684865","11114.6225569302","13978.7516600266","15987.9573270502","18378.5752544189","22859.6060612208","28365.8233098299","33487.2863371532","37231.4559787254","40650.5023292361","48535.9121139702","50974.6710164583","58017.775042537","70740.9730310904","82819.6744615822","94361.4364602019","105049.697607152","120188.282336579","139148.349280234","157771.564141671","173908.937270106","181771.901041244","191951.052754254","211591.851201208","199898.222718034","194648.603647923","200675.318829707","196765.411137423","192366.80950757","186704.255066263","194140.045699123","207263.106910116","219240.057750361","238676.170784957","245406.162867573","237959.643184947","252887.446257225","273549.126081792","284899.372036755","297859.699954032","312608.75579224","328923.511582297","339453.970504048","359779.752966165","380501.811837337","378900.817859712","359343.473495683",
"Honduras","HND","GDP per capita (current LCU)","NY.GDP.PCAP.CN","329.28879898128","339.819510238231","359.752612671457","370.097694242644","400.869456905218","433.630789363194","455.481912618203","481.093685776084","505.169828989703","506.537441493224","532.272812270397","522.492740674559","557.232152088996","614.689600259753","676.31065834871","712.914793996801","829.246280925643","995.876581688576","1791.29597289173","1987.45099480549","2157.6206916542","2132.33748470443","2181.99647301416","2220.95132545975","2366.05185945353","2465.73923070317","2574.821477554","2725.77020366039","2940.61646122022","3272.02386509071","4085.20313713114","4847.5277105806","5182.39170877444","5951.16476000368","7034.82210839527","8982.64280496969","10510.2805297325","12478.7552285061","13857.6583357515","14388.9878289361","16222.3800709102","17538.0988377811","18640.7306862328","20097.2851923562","22176.1008206424","24634.3804020441","27021.2246186452","29911.8398877124","32880.3883745742","33816.6653988943","35982.8298687569","39504.8740252834","41819.3936318989","42795.7461956119","46298.9048502615","50522.3362388104","53492.9262801007","57630.9341292877","60003.4962106479","63093.6224331439","59137.4842901405",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25720.0742143501","28708.7006441658","32727.2910308175","36214.1556349491","37314.8592689059","40458.8636784067","45152.1369510899","49538.2714552661","54510.0193075151","58819.3782382458","63189.8642727194","68871.2168477927","75351.9675138648","81016.5084552994","77425.8969860958","77343.390990132","78860.4496151657","78403.6022785975","78942.6007717961","79108.3957431713","81842.7268273822","85263.6742775975","90278.1109091029","95614.23434376","101402.867901703","93484.1364189516",
"Haiti","HTI","GDP per capita (current LCU)","NY.GDP.PCAP.CN","353.305422793975","343.821696639942","350.690229403029","359.810920857884","389.3129862355","414.738041868781","424.926260991748","417.059519790442","407.964768368342","426.478982146286","354.130896274077","381.318744843316","384.509318562663","474.522859538997","564.981010082922","668.751239064337","846.553794111568","894.303184833676","901.366020110954","978.771190178883","1226.08283457451","1281.22809445511","1247.1610631274","1341.45964624","1465.93386654303","1585.38172952886","1788.98414873605","1546.51744999276","1933.88645711846","1983.43069592933","2199.72094007956","2518.17517344233","2827.5190173743","3104.54108497291","4203.84940487888","5259.06794091143","5914.18217004729","6724.92544567293","7706.3567014244","8324.72860548114","15795.7299450058","17526.8062717147","18740.384421191","21939.8886957327","26479.70656174","30457.2892271249","33346.4146843844","37507.8288330187","41593.4290115554","48152.0044813017","48047.9412860258","51891.8216452548","55604.0214138787","61791.5521131712","64041.2428202958","67341.6176275345","77904.1424169205","89863.974432834","96771.9990042419","110450.613850795","127154.858705517",
"Hungary","HUN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250381.555806197","295029.65906898","356151.962105225","438712.067022741","565059.809961598","690732.286462595","858517.275083023","1017167.17462599","1136753.29889143","1304876.09846311","1511517.55824938","1716166.13221024","1888909.89453433","2089032.74970006","2240499.68945377","2418033.39565521","2560656.45827574","2715464.5838472","2646992.16275137","2749662.97577516","2863074.97186796","2923918.60297034","3069084.3359026","3325932.54242552","3553308.29090398","3690032.72154549","4013229.81710398","4438867.77274437","4864386.87150252","4922014.92487561",
"IBRD only","IBD","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","4446.66962792224","5217.62895756768","14430.6471969627","33771.4049090728","73091.5897098517","236468.463674066","3066.2334674423","8008.26890130934","19274.6959581495","24320.2834223911","29095.8054223762","31150.2837806122","37713.6111661905","54375.3356942678","84035.5932331351","96743.4142738566","115451.618138027","138483.166322787","161753.09348169","222383.408734197","308215.446555831","357941.144953993","386050.892599375","466413.206396628","538961.075182732","574126.513770083","609035.392678456","726935.914761904","812139.025755156","938137.591781414","1078184.97507003","1232178.68008583","1384280.36772131","1727921.16395778","1971043.2672854","2307948.38299768","2664155.67996177","3094743.40535202","4645791.09128113","5271580.17668811","6570586.6730544","7677758.78512999","8381725.81714233","9140208.87336061","10282013.3559312","12259877.2471373","14561495.3247814","17002285.6965655","21016237.9334709","23494218.2128933","28383629.6190763","31951102.2675518","34677581.2542794","37910772.6058553","41429016.6167364","44609441.5475226","47415124.0948864","51349994.1124342","55436640.5098979","58503472.4379903","56427125.9044205",
"IDA only","IDX","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","2959.45903591801","3107.37900026448","3727.89877300613","4233.99422347915","4839.31279167341","5450.08157313429","6101.47669720594","6567.15260545906","6835.24178383992","7147.2329940782","7597.45750886104","8102.28328227025","8858.17188957796","9745.0542308161","11160.6971282161","12799.7526185589","13752.3589197058","14918.0254031168","16109.6682754922","17491.9495930424","19248.7580959567","20771.6737449093","22885.6095370496","27087.311603524","38616.5479255224","41742.1277806089","45153.4246252475","48273.6514742782","50100.8943147136","53323.5577781747","56111.7645649674","55715.6021722414","60875.1920860546","64862.2772395646","66789.9444530349","67749.6482994243","",
"India","IND","GDP per capita (current LCU)","NY.GDP.PCAP.CN","391.37390738181","406.4486458805","428.00793625233","481.553944390342","550.178002558009","568.19667920865","629.981130616023","722.543523478549","749.069720415161","807.167388174996","843.258693583088","882.597881764432","950.723598688015","1130.5318207015","1303.83603405597","1367.55020216081","1439.88944804181","1594.45312953717","1687.96104214174","1809.12182829786","2104.04566070087","2415.14018390943","2639.22615395234","3003.27651554703","3288.69668651064","3627.59550509083","3969.77264927585","4414.69571846529","5126.91242190972","5767.07139310214","6597.08979466772","7430.49922351418","8371.16525740924","9445.64129496523","10866.83663782","12507.0487332683","14198.5476129139","15439.0431872383","17384.262346623","19153.662684875","20253.0306013669","21537.141903729","22798.6335010391","25123.4547066283","28207.0266744087","31649.4706498373","36505.1825718129","41401.4777528771","45925.6371666667","52281.0994199035","61853.5900346557","69874.5340082018","78560.3437811756","87704.1865269891","96233.0341297698","105116.580047888","116205.878140658","127663.694696313","139630.093964614","148936.976302729","143084.113169104",
